title,company,location,country,workplace,job_type,level,applicants,salary,posted,skills,link
Senior Java Developer,OSP – Otto Group Solution Provider,"Málaga, Andalusia, Spain",Spain,Hybrid,Full-time,Associate,3,,2 days ago,"['Docker', 'Kubernetes', 'Kafka', 'MySQL', 'MongoDB', 'React']",https://www.linkedin.com/jobs/view/4106496226
Back End Developer,RavenPack,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,91,,Reposted 6 days ago,"['Python', 'Java', 'Jenkins', 'Azure', 'Airflow', 'Spark', 'Kafka', 'AWS', 'Elasticsearch']",https://www.linkedin.com/jobs/view/4036349581
Analistas y Programadores/as Senior Java / Microservicios / React (100% Teletrabajo),Minsait,"Barcelona, Catalonia, Spain",Spain,Remote,Full-time,Mid-Senior level,15,,2 days ago,"['Java', 'Spring', 'Docker', 'Kubernetes']",https://www.linkedin.com/jobs/view/4104362330
Senior Backend Engineer (AWS),Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,3,,6 days ago,"['AWS', 'Kubernetes', 'Python', 'Azure']",https://www.linkedin.com/jobs/view/4101100433
Senior .NET Developer,Capitole,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,26,,Reposted 3 days ago,"['Azure', 'Docker', 'Kubernetes', 'AWS', 'SQL']",https://www.linkedin.com/jobs/view/4096861326
Desarrollador Senior back-end,Conmuta Soluciones S.L,"Paterna, Valencian Community, Spain",Spain,Hybrid,Full-time,,21,,4 days ago,"['C#', 'SQL', 'Angular']",https://www.linkedin.com/jobs/view/4103687792
Quality Assurance Automation Engineer,TransPerfect,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,30,,4 days ago,"['Java', 'Selenium', 'Jenkins']",https://www.linkedin.com/jobs/view/4103390450
Solutions Engineer,rindus,"Málaga, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,24,,Reposted 6 days ago,"['Java', 'Bash', 'Python', 'PHP', 'Perl']",https://www.linkedin.com/jobs/view/4095520539
Quality Assurance Automation Engineer,TransPerfect,"Málaga, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,25,,3 days ago,"['Java', 'Selenium', 'Jenkins']",https://www.linkedin.com/jobs/view/4103390612
AWS DevOps Engineer - Mid Level,Lumenalta,"Valencia, Valencian Community, Spain",Spain,Remote,Full-time,Mid-Senior level,8,,6 days ago,"['Jenkins', 'AWS', 'DynamoDB']",https://www.linkedin.com/jobs/view/4100577296
Desarrollador Sage X3,Aelis,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,7,,2 days ago,['SQL'],https://www.linkedin.com/jobs/view/4106497805
QA senior automatización,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Selenium', 'Java', 'Docker']",https://www.linkedin.com/jobs/view/4033964510
Client Solutions Engineer - Data,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,3,,6 days ago,"['AWS', 'Azure', 'SQL', 'Python', 'Spark']",https://www.linkedin.com/jobs/view/4100583986
AWS DevOps Engineer - Mid Level,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,11,,6 days ago,"['Jenkins', 'AWS', 'DynamoDB']",https://www.linkedin.com/jobs/view/4100577261
Node.js Engineer,LeoVegas Group,"Málaga, Andalusia, Spain",Spain,On-site,Full-time,Entry level,100,,Reposted 3 days ago,"['GraphQL', 'Jenkins', 'JavaScript', 'CSS']",https://www.linkedin.com/jobs/view/3996526538
Quality Assurance Automation Engineer,TransPerfect,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,19,,3 days ago,"['Java', 'Selenium', 'Jenkins']",https://www.linkedin.com/jobs/view/4103391004
Internship Product Developer,Leyton,"Bilbao, Basque Country, Spain",Spain,Hybrid,Internship,Entry level,13,,2 days ago,['C#'],https://www.linkedin.com/jobs/view/4105996573
Sr Android Developer,"Solera Holdings, LLC.","Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,20,,4 days ago,"['Java', 'Kotlin']",https://www.linkedin.com/jobs/view/4103329244
AWS DevOps Engineer - Tech Lead,Lumenalta,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Mid-Senior level,4,,6 days ago,"['Jenkins', 'AWS', 'DynamoDB']",https://www.linkedin.com/jobs/view/4100581589
Senior DevOps Engineer - Monitoring & Observability,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,4,,6 days ago,"['AWS', 'Kubernetes', 'Jenkins', 'Python', 'Bash', 'Azure']",https://www.linkedin.com/jobs/view/4100899699
Client Solutions Engineer,Lumenalta,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Director,3,,6 days ago,"['JavaScript', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4100588527
QA Automation Manager,GFT Technologies,"Sant Cugat del Vallès, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,13,,6 days ago,"['Selenium', 'Elasticsearch']",https://www.linkedin.com/jobs/view/4101169490
Data Engineer - Databricks - Tech Lead,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,5,,6 days ago,['Python'],https://www.linkedin.com/jobs/view/4100589573
Middleware engineer,Giesecke+Devrient,"El Prat de Llobregat, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,13,,Reposted 5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4077525924
Senior Devops Engineer,Tech Rise,"Málaga, Andalusia, Spain",Spain,On-site,Full-time,Mid-Senior level,8,,5 days ago,"['Python', 'Bash', 'PowerShell', 'Ruby', 'Azure']",https://www.linkedin.com/jobs/view/4102934884
Data Engineer,PrimeIT España,Greater Palma de Mallorca Metropolitan Area,Spain,Hybrid,Full-time,Associate,23,,6 days ago,['Azure'],https://www.linkedin.com/jobs/view/4101168304
Embedded Software Engineer C++,K-LAGAN,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,39,,Reposted 2 days ago,"['C++', 'C']",https://www.linkedin.com/jobs/view/4096880399
Senior Data Scientist/MLOps,Plain Concepts,Spain,Spain,Remote,Full-time,Mid-Senior level,75,,Reposted 5 days ago,"['Python', 'SQL', 'PyTorch', 'Azure', 'TensorFlow']",https://www.linkedin.com/jobs/view/4077387076
Firmware Engineer,VEGA Chargers,"Barberà del Vallès, Catalonia, Spain",Spain,Hybrid,Full-time,,15,,2 days ago,['C'],https://www.linkedin.com/jobs/view/4104315559
Azure DevOps Engineer (Ansible),"Bluetab, an IBM Company",Spain,Spain,Remote,Full-time,Associate,80,,Reposted 6 days ago,"['Azure', 'Python', 'Shell', 'Docker', 'Kubernetes', 'Jenkins', 'CircleCI']",https://www.linkedin.com/jobs/view/4087132235
.NET DEVELOPER,PrimeIT España,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Redis', 'Azure']",https://www.linkedin.com/jobs/view/4053104616
Arquitecto/a Java Back,Minsait,Spain,Spain,Remote,Full-time,Mid-Senior level,20,,5 days ago,"['Spring', 'Jenkins', 'PostgreSQL', 'SQL', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102949838
Lead Software Development Engineer in Test,"Solera Holdings, LLC.","Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,5,,4 days ago,"['C#', 'Java', 'Selenium', 'Docker', 'Jenkins']",https://www.linkedin.com/jobs/view/4103724529
Fullstack NodeJs / Java (100% teletrabajo),knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Kubernetes', 'Docker', 'Java', 'JavaScript', 'TypeScript', 'React']",https://www.linkedin.com/jobs/view/4059345041
Tech Lead CMS Drupal,Capitole,"Pozuelo de Alarcón, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,18,,Reposted 4 days ago,['PHP'],https://www.linkedin.com/jobs/view/4088280260
QA Automatización (Javascript),Hays,"Castile-La Mancha, Spain",Spain,Remote,Full-time,Associate,46,,4 days ago,"['Playwright', 'Jenkins', 'Selenium']",https://www.linkedin.com/jobs/view/4103735037
PHP Full-Stack Developer( Híbrido Tres Cantos),knowmad mood,"Tres Cantos, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,68,,Reposted 4 days ago,"['PHP', 'Laravel', 'MySQL', 'CSS']",https://www.linkedin.com/jobs/view/4102954944
Especialista DevOps Openshift,Minsait,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 4 days ago,"['OpenShift', 'Kubernetes', 'Jenkins', 'Java', 'Shell']",https://www.linkedin.com/jobs/view/4072569787
Java Software Engineer (Remoto) I Nuevos proyectos,knowmad mood,"Cadiz, Andalusia, Spain",Spain,Remote,Full-time,Mid-Senior level,28,,4 days ago,['Java'],https://www.linkedin.com/jobs/view/4103688864
Azure DevOps Engineer,Inetum,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,12,,Reposted 3 days ago,"['Azure', 'React']",https://www.linkedin.com/jobs/view/4086478867
GCP DevOps Engineer - Mid Level,Lumenalta,"Madrid, Community of Madrid, Spain",Spain,Remote,Contract,Mid-Senior level,0,,6 days ago,"['Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4100840089
Data Engineer - BigQuery/GCP- Tech Lead,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,4,,6 days ago,"['GCP', 'BigQuery', 'SQL', 'Bash', 'Python', 'JavaScript']",https://www.linkedin.com/jobs/view/4100585872
"Fullstack Java, Spring boot y Angular (Híbrido)",METRICA,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,48,,6 days ago,"['Java', 'Spring', 'Angular']",https://www.linkedin.com/jobs/view/4102715260
GCP DevOps Engineer - Mid Level,Lumenalta,Spain,Spain,Remote,Contract,Mid-Senior level,0,,6 days ago,"['Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4100833426
GCP DevOps Engineer - Mid Level,Lumenalta,"Barcelona, Catalonia, Spain",Spain,Remote,Contract,Mid-Senior level,2,,6 days ago,"['Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4100840160
.NET Developer,InnoIT Consulting,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,63,,Reposted 3 days ago,"['Kubernetes', 'Docker']",https://www.linkedin.com/jobs/view/4071601683
Android Chapter Lead,Open Digital Services,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,11,,4 days ago,['Kotlin'],https://www.linkedin.com/jobs/view/4103682634
Automation QA Engineer Portuguese Native Speaker,M47 Labs - Your AI Partner,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,2,,6 days ago,"['Python', 'Java', 'C#']",https://www.linkedin.com/jobs/view/4102049106
Tech Lead .Net + Angular,ALTEN Spain,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,8,,2 days ago,"['Angular', 'Docker']",https://www.linkedin.com/jobs/view/4104350400
ION MARKETVIEW,VASS,Spain,Spain,Remote,Full-time,Entry level,11,,Reposted 3 days ago,"['Jenkins', 'Kubernetes']",https://www.linkedin.com/jobs/view/4085301101
DevOps Engineer,Collective Minds,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,11,,2 days ago,"['AWS', 'Bash', 'Python']",https://www.linkedin.com/jobs/view/4106714378
Java Software Engineer,Telespazio,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,20,,4 days ago,['Java'],https://www.linkedin.com/jobs/view/4103731151
Senior Angular Engineer,RJC Group,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,29,,3 days ago,"['Angular', 'Azure']",https://www.linkedin.com/jobs/view/4105595596
PHP Developer,ESR Talent,"Málaga, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,75,,5 days ago,"['Laravel', 'PHP', 'MySQL', 'HTML', 'CSS', 'JavaScript', 'Redis']",https://www.linkedin.com/jobs/view/4102986325
Desarrollador/a PHP (Arquitectura Hexagonal),Joppy,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,19,,3 days ago,"['PHP', 'JavaScript', 'Symfony', 'AWS', 'MySQL', 'Laravel']",https://www.linkedin.com/jobs/view/4105394735
"Data Cloud Engineer (AWS, Azure)",NTT DATA Europe & Latam,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,36,,Reposted 2 days ago,['AWS'],https://www.linkedin.com/jobs/view/4084133397
Ingeniero senior software embebido (H/M/X),Experis España,"Valencia, Valencian Community, Spain",Spain,On-site,Full-time,Associate,8,,6 days ago,['C++'],https://www.linkedin.com/jobs/view/4102702591
Angular Developer,Amaris Consulting,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,80,,4 days ago,"['Angular', 'Oracle', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4103670966
.Net Developer,Robert Walters,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,17,,3 days ago,['SQL'],https://www.linkedin.com/jobs/view/4104142521
Senior Android Developer,INBRAIN Neuroelectronics,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,15,,2 days ago,"['Jenkins', 'Kotlin']",https://www.linkedin.com/jobs/view/4106479279
Full Stack Engineer - cliente final - €50-60K,E-Frontiers,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Angular', 'C#']",https://www.linkedin.com/jobs/view/4050287884
Ingeniero de software Go (Golang),PrimeIT España,Spain,Spain,Remote,Full-time,Mid-Senior level,58,,5 days ago,"['Go', 'AWS', 'PostgreSQL', 'Jenkins']",https://www.linkedin.com/jobs/view/4102269790
Senior DevOps Engineer,GFT Technologies,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,9,,Reposted 4 days ago,"['Docker', 'Kubernetes']",https://www.linkedin.com/jobs/view/4094676411
GCP DevOps Engineer - Senior,Lumenalta,"Valencia, Valencian Community, Spain",Spain,Remote,Contract,Mid-Senior level,0,,6 days ago,"['Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4100861323
Semi Senior Java Developer,Talan,"Málaga, Andalusia, Spain",Spain,On-site,Full-time,Mid-Senior level,17,,3 days ago,['Jenkins'],https://www.linkedin.com/jobs/view/4105396415
Software Engineer,Eurovision Services,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,21,,6 days ago,"['Spring', 'Selenium', 'MySQL', 'Docker']",https://www.linkedin.com/jobs/view/4102718718
Node Engineer - Tech Lead,Lumenalta,"Valencia, Valencian Community, Spain",Spain,Remote,Full-time,Mid-Senior level,1 person clicked apply,,6 days ago,"['Express', 'AWS', 'Azure']",https://www.linkedin.com/jobs/view/4100871877
Senior React Developer,Lumenalta,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Mid-Senior level,7,,6 days ago,['React'],https://www.linkedin.com/jobs/view/4101103118
DevOps Engineer,Cobser Consulting,"Sant Cugat del Vallès, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,22,,6 days ago,['OpenShift'],https://www.linkedin.com/jobs/view/4101198163
Senior React Developer,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,11,,6 days ago,['React'],https://www.linkedin.com/jobs/view/4101100857
Java Tech Lead,SoftServe,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 5 days ago,['Spring'],https://www.linkedin.com/jobs/view/4081272815
Senior Research Engineer - ML & 3D Reconstruction,i2CAT,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,43,,Reposted 3 days ago,"['PyTorch', 'TensorFlow', 'C++']",https://www.linkedin.com/jobs/view/4090232432
Java Developer,Huxley,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Entry level,42,,5 days ago,"['Java', 'SQL', 'Oracle', 'Docker']",https://www.linkedin.com/jobs/view/4102323445
Mulesoft Developer,ALTEN Delivery Centre Spain,Spain,Spain,Remote,Full-time,Mid-Senior level,50,,6 days ago,['Java'],https://www.linkedin.com/jobs/view/4102763738
Lead Machine Learning Engineer,Stuart,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,15,,4 days ago,"['Kafka', 'Python', 'PySpark', 'Airflow', 'Docker', 'Kubernetes', 'AWS']",https://www.linkedin.com/jobs/view/4104807287
Senior Java Developer,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,93,,Reposted 4 days ago,"['Java', 'Spring', 'NoSQL']",https://www.linkedin.com/jobs/view/4084416239
Ingeniero de sistemas,Krell,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,2,,2 days ago,"['Kubernetes', 'NoSQL', 'AWS']",https://www.linkedin.com/jobs/view/4106700182
QA Automation (Countercraft),BATEA CONSULTORES,"San Sebastián, Basque Country, Spain",Spain,Hybrid,Full-time,Associate,9,,3 days ago,"['Selenium', 'Playwright']",https://www.linkedin.com/jobs/view/4105586086
Full Stack Engineer (C#/Javascript),Joppy,Greater Barcelona Metropolitan Area,Spain,On-site,Full-time,Associate,8,,2 days ago,"['React', 'C#', 'CSS', 'Java']",https://www.linkedin.com/jobs/view/4106213068
Senior DevOps Engineer,Roche,"Sant Cugat del Vallès, Catalonia, Spain",Spain,,Full-time,Associate,17,,4 days ago,"['AWS', 'Kubernetes']",https://www.linkedin.com/jobs/view/4104798244
Técnico/a Senior Adobe Experience Manager (AEM),Minsait,Spain,Spain,Remote,Full-time,Associate,39,,Reposted 3 days ago,"['Java', 'HTML', 'CSS']",https://www.linkedin.com/jobs/view/4086890159
Senior .Net Engineer,ESW,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,29,,Reposted 3 days ago,"['Angular', 'C#', 'Kafka', 'Kubernetes']",https://www.linkedin.com/jobs/view/4063782046
Azure DevOps Engineer (she/he/they),NTT DATA Europe & Latam,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,40,,Reposted 4 days ago,"['Azure', 'OpenShift']",https://www.linkedin.com/jobs/view/4062815107
Analista Funcional Informático-a,LHH,"Elorrio, Basque Country, Spain",Spain,Hybrid,Full-time,Mid-Senior level,39,,Reposted 6 days ago,['Oracle'],https://www.linkedin.com/jobs/view/4079953585
GCP DevOps Engineer - Tech Lead,Lumenalta,Spain,Spain,Remote,Contract,Mid-Senior level,0,,6 days ago,"['Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4100868276
Senior React Developer,Lumenalta,"Valencia, Valencian Community, Spain",Spain,Remote,Full-time,Mid-Senior level,8,,6 days ago,['React'],https://www.linkedin.com/jobs/view/4101100892
Arquitecto Java | Cliente Final,Boycor,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Part-time,Director,16,,5 days ago,"['Java', 'Spring']",https://www.linkedin.com/jobs/view/4102937624
Teaching Assistant Desarrollo Web Full Stack,The Bridge | Digital Talent Accelerator,"Valencia, Valencian Community, Spain",Spain,On-site,Part-time,Associate,23,,3 days ago,"['HTML', 'CSS', 'JavaScript']",https://www.linkedin.com/jobs/view/4104185409
Javascript Fullstack Engineer - Senior,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,12,,6 days ago,"['React', 'Express']",https://www.linkedin.com/jobs/view/4100863973
Data Engineer - Snowflake - Mid Level,Lumenalta,Spain,Spain,Remote,Full-time,Mid-Senior level,6,,6 days ago,"['Python', 'Snowflake', 'AWS']",https://www.linkedin.com/jobs/view/4100589642
Middleware Engineer,Giesecke+Devrient,"El Prat de Llobregat, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,6,,Reposted 4 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4077183399
FRONT END SOFTWARE ENGINEER H/M,Inetum,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Jenkins', 'Groovy', 'Docker', 'Angular', 'Bash', 'SQL', 'NoSQL', 'OpenShift']",https://www.linkedin.com/jobs/view/3942722120
Software Engineer (Python) - Permanent/Freelance,Veepee,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,23,,5 days ago,"['Python', 'SQL']",https://www.linkedin.com/jobs/view/4102943445
SDTM PROGRAMMER,Pivotal,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,13,,2 days ago,"['R', 'SAS', 'Python']",https://www.linkedin.com/jobs/view/4106450396
Front-end Developer (m/f/d),DEKRA Digital & Product Solutions,"Málaga, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,100,,Reposted 4 days ago,"['JavaScript', 'TypeScript', 'HTML', 'CSS', 'Angular']",https://www.linkedin.com/jobs/view/4077664322
Desarrollador/a Fullstack Javascript,Check-in Scan,"Mijas, Andalusia, Spain",Spain,Hybrid,Full-time,,80,,3 days ago,"['React', 'MySQL', 'MongoDB', 'Docker', 'Jenkins', 'Selenium', 'Redis', 'AWS', 'Elasticsearch']",https://www.linkedin.com/jobs/view/4104161435
iOS Engineer,Sporty Group,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,,100,,Reposted 6 days ago,"['Swift', 'Jenkins']",https://www.linkedin.com/jobs/view/4082413580
Senior Cloud Data Engineer,RavenPack,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,14,,Reposted 6 days ago,"['Python', 'Java', 'Jenkins', 'Azure', 'Airflow', 'Spark', 'Kafka', 'AWS', 'Elasticsearch']",https://www.linkedin.com/jobs/view/4061879999
Senior Software Development Engineer,Teledyne FLIR,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,10,,Reposted 2 days ago,"['C#', 'SQL']",https://www.linkedin.com/jobs/view/4094403137
Java Developer,Huxley,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Entry level,41,,4 days ago,"['Java', 'SQL', 'Oracle', 'Docker']",https://www.linkedin.com/jobs/view/4104744840
Norwegian Language Engineer,TELUS Digital AI Data Solutions,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Associate,0,,5 days ago,"['Java', 'Python', 'Shell']",https://www.linkedin.com/jobs/view/4102284352
Fullstack Java - Angular,hiberus,"Lleida, Catalonia, Spain",Spain,On-site,Full-time,Associate,60,,Reposted 3 days ago,"['Java', 'Angular']",https://www.linkedin.com/jobs/view/4087058262
Backend developer (mid),Civitatis,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,53,,Reposted 3 days ago,['PHP'],https://www.linkedin.com/jobs/view/4083365463
GCP DevOps Engineer - Tech Lead,Lumenalta,"Barcelona, Catalonia, Spain",Spain,Remote,Contract,Mid-Senior level,1 person clicked apply,,6 days ago,"['Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4100864453
Senior ReactJS Developer,,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,,100,,Reposted 5 days ago,['Python'],https://www.linkedin.com/jobs/view/4082492509
Android Engineer,Adevinta,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,23,,5 days ago,['Kotlin'],https://www.linkedin.com/jobs/view/4102302718
GCP DevOps Engineer - Tech Lead,Lumenalta,"Madrid, Community of Madrid, Spain",Spain,Remote,Contract,Mid-Senior level,0,,6 days ago,"['Kubernetes', 'Jenkins']",https://www.linkedin.com/jobs/view/4100868306
Javascript Fullstack Engineer - Senior,Lumenalta,"Valencia, Valencian Community, Spain",Spain,Remote,Full-time,Mid-Senior level,5,,6 days ago,"['React', 'Express']",https://www.linkedin.com/jobs/view/4100868834
Javascript Fullstack Engineer - Senior,Lumenalta,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Mid-Senior level,2,,6 days ago,"['React', 'Express']",https://www.linkedin.com/jobs/view/4100866907
Full stack,MYSPHERA,Greater Valencia Metropolitan Area,Spain,Hybrid,Full-time,,77,,3 days ago,"['HTML', 'CSS', 'JavaScript', 'TypeScript', 'React', 'Angular', 'Java', 'Spring', 'MySQL', 'PostgreSQL', 'Selenium', 'Kubernetes']",https://www.linkedin.com/jobs/view/4104109576
QA Automatizador y Manual de Back,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,['JavaScript'],https://www.linkedin.com/jobs/view/4079767108
Data Engineer,SoftwareOne,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,12,,5 days ago,"['Azure', 'SQL', 'Python', 'GCP', 'AWS']",https://www.linkedin.com/jobs/view/4102518168
QA Automation Engineer (100% remoto España),UST España & Latam,Spain,Spain,Remote,Full-time,Associate,73,,4 days ago,"['Selenium', 'Java']",https://www.linkedin.com/jobs/view/4103341600
Full Stack Developer,BC Digital Services SL,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,51,,5 days ago,"['C#', 'TypeScript', 'CSS']",https://www.linkedin.com/jobs/view/4102312045
Software developer trainee,GFT Technologies,"Valencia, Valencian Community, Spain",Spain,Hybrid,Internship,,96,,6 days ago,"['Java', 'Spring', 'Python']",https://www.linkedin.com/jobs/view/4101167421
MLOps - AWS,Capitole,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,54,,Reposted 6 days ago,"['AWS', 'Python', 'Java']",https://www.linkedin.com/jobs/view/4075392531
Desarrollador de .NET,Capitole,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,66,,6 days ago,['Azure'],https://www.linkedin.com/jobs/view/4102717139
Software Developer,Vicomtech,"San Sebastián, Basque Country, Spain",Spain,On-site,Full-time,Associate,22,,3 days ago,"['Angular', 'React', 'Flutter', 'Python', 'FastAPI', 'CSS', 'HTML', 'MongoDB', 'MySQL', 'Golang']",https://www.linkedin.com/jobs/view/4104126545
.NET Developer,Sportradar,"Seville, Andalusia, Spain",Spain,On-site,Full-time,Associate,26,,4 days ago,"['SQL', 'Java']",https://www.linkedin.com/jobs/view/4104757954
Ingeniero/a de desarrollo de aplicaciones .Net Junior,ALTEN Spain,"Getafe, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,100,,Reposted 6 days ago,"['SQL', 'C#', 'Java', 'C++']",https://www.linkedin.com/jobs/view/4047665400
Ingeniero/a junior de Software embebido,Zennio,"Toledo, Castile-La Mancha, Spain",Spain,On-site,Full-time,Associate,100,,Reposted 4 days ago,['C'],https://www.linkedin.com/jobs/view/4038246204
Ingeniero/a Desarrollo Software,ALTEN Spain,"Getafe, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,76,,Reposted 4 days ago,"['C', 'C++', 'Python']",https://www.linkedin.com/jobs/view/4071392631
DevOps Engineer,Shalion,Greater Barcelona Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,27,,5 days ago,"['Python', 'Docker']",https://www.linkedin.com/jobs/view/4102305912
Desarrollador web - Jornada completa,Lienzzo | Tailor-made technology for businesses,"Valencia, Valencian Community, Spain",Spain,Hybrid,Full-time,,100,,4 days ago,"['HTML', 'CSS']",https://www.linkedin.com/jobs/view/4103438045
DevOps Engineer,Coforge,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,42,,4 days ago,"['Jenkins', 'Oracle', 'SQL', 'AWS']",https://www.linkedin.com/jobs/view/4103115098
MLOps,Capitole,Spain,Spain,Remote,Full-time,Mid-Senior level,22,,Reposted 4 days ago,"['Docker', 'Bash', 'TensorFlow', 'PyTorch', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4102950923
