name,website,industry,company_size,headquarters,founded,specialties
Trane Technologies,https://www.tranetechnologies.com/en/index.html,Industrial Machinery Manufacturing,"10,001+ employees","Davidson, North Carolina",2020,"Climate Solutions, Sustainability, Efficiency, Climate Change, Innovation, Heating and Cooling, Sustainable Development, Sustainable Employer, Sustainable Brand, Sustainable Investing, Sustainable Business, Green Investing, Green HVAC, Global Warming Solutions, Green Company, and Social Sustainability"
Twitch,http://www.twitch.tv,Software Development,"1,001-5,000 employees","San Francisco, California",2011,Live Streaming Video & Interactive Entertainment Networking
Abbott,https://www.abbott.com,Hospitals and Health Care,"10,001+ employees","Abbott Park, Illinois",,"Nutrition, Diagnostics, Medical Devices, and Branded Generic Pharmaceuticals"
Methodist Le Bonheur Healthcare,http://www.methodisthealth.org,Hospitals and Health Care,"10,001+ employees","Memphis, TN",1918,"Cardiology, Neuroscience, Transplants, Maternity, Nursing, Cancer Care, Behavioral Health, Diabetes & Endocrinology, Hospice Care, Imaging & Diagnostic Services, Faith & Health, Orthopedics, Vascular & Endovascular Surgery, Women’s Health, and Primary Care"
United Airlines,http://united.com/careers,Airlines and Aviation,"10,001+ employees","Chicago, IL",1926,"Airline, Travel, Air Cargo, Air Travel, Information Technology, customer service, aviation, technology, and digital technology"
Molson Coors Beverage Company,http://www.molsoncoors.com,Food and Beverage Services,"10,001+ employees","Chicago, Illinois",1786,"Beer, Marketing, Sales, Supply Chain, and Beverages"
Jostens,https://www.jostens.com,Manufacturing,"1,001-5,000 employees","Minneapolis, Minnesota",1897,"manufacturing, graduation regalia, customized jewelry, yearbooks, and announcements"
TransUnion,http://www.transunion.com,IT Services and IT Consulting,"10,001+ employees","Chicago, Illinois",,"credit and information management, big data, information technology, lending data, identity, fraud prevention, risk management, credit data, and financial inclusion"
Hyatt,http://www.hyatt.com,Hospitality,"10,001+ employees","Chicago, IL",,"hospitality, hotels, Culinary, restaurant, resorts, lodging, travel, food & beverage, housekeeping, human resources, engineering, finance, technology, sales & marketing, rooms, administration and support, event management, front office, revenue management, hotel manager , assistant manager, guest services, spa attendant , and telephone operator"
Apex Systems,http://www.apexsystems.com,IT Services and IT Consulting,"1,001-5,000 employees","Glen Allen, VA",1995,"IT Staffing, Workforce Solutions, Consulting Services, and Career Resources"
Harnham,http://www.harnham.com,Staffing and Recruiting,201-500 employees,"Wimbledon, London",2006,"Data, Analytics, Marketing Analysis, SQL, Business Intelligence, Credit Risk, Data Management, Big Data, Customer Insight, Computer Vision, Data Science, Data Governance, Data Engineering, Python, Web Analytics, Programmatic, Fraud Analytics, Risk Analytics, Software Engineering, and Artificial Intelligence"
InterEx Group,http://www.interex-group.com,Staffing and Recruiting,51-200 employees,"London, England",2016,
Harnham,http://www.harnham.com,Staffing and Recruiting,201-500 employees,"Wimbledon, London",2006,"Data, Analytics, Marketing Analysis, SQL, Business Intelligence, Credit Risk, Data Management, Big Data, Customer Insight, Computer Vision, Data Science, Data Governance, Data Engineering, Python, Web Analytics, Programmatic, Fraud Analytics, Risk Analytics, Software Engineering, and Artificial Intelligence"
BetterUp,https://www.betterup.com/,Professional Training and Coaching,"501-1,000 employees","Austin, Texas",2013,"Career Development, Learning and Development, Human Resources, Talent Development, and Professional Coaching"
Twitch,http://www.twitch.tv,Software Development,"1,001-5,000 employees","San Francisco, California",2011,Live Streaming Video & Interactive Entertainment Networking
DeepRec.ai,https://linktr.ee/deeprec.ai,Staffing and Recruiting,2-10 employees,"Bishop's Stortford, Hertfordshire",2023,"NLP, Computer Vision, Deep Tech, Deep Learning, AI, Machine Learning, Podcasts, Events, Recruitment, Hiring, Blockchain, Web3, Neural Networks, Smart Contracts, Employer Branding, and Software Engineering"
Selby Jennings,http://www.selbyjennings.com,Professional Services,"1,001-5,000 employees",,,"Accounting & Finance, Change Management, Compliance, Economics & Strategy, Equity Sales & Trading, Financial Technology, Fixed Income Sales & Trading, Fund Management, Investment Banking, Quantitative Analytics, Quantitative Research & Trading, and Risk Management"
Tekgence Inc,https://www.tekgence.com/,IT Services and IT Consulting,"1,001-5,000 employees","Irving, Texas",2014,
Roblox,https://careers.roblox.com/,Software Development,"1,001-5,000 employees","San Mateo, California",2004,"User-generated content, Virtual building, Physics, Social gaming, Mobile gaming, Game-development tools, Scalability, Cloud, Social Network, Consumer Product, Distributed Systems, Computer Graphics, Rendering, MMO, Instant Messaging, and Virtual Reality"
The Hartford,https://www.thehartford.com,Financial Services,"10,001+ employees","Hartford, CT",1810,
Capital One,http://www.capitalone.com,Financial Services,"10,001+ employees","McLean, Va",,Business Banking
Teradata,https://www.teradata.com,Software Development,"10,001+ employees","San Diego, California",1979,
USAA,http://www.usaajobs.com,Financial Services,"10,001+ employees","San Antonio, Texas",1922,"Insurance, Investments, Financial Planning, Banking, Serving the Military Community, Military Friendly Employer, Employee well-being, World-class Benefits, Customer Service, Risk Management, Audit, and Compliance"
Huntington National Bank,http://www.huntington.com,Banking,"10,001+ employees","Columbus, Ohio",,"banking, financial services, brokerage, insurance, investing, auto loan, trust, and mortgage"
USAA,http://www.usaajobs.com,Financial Services,"10,001+ employees","San Antonio, Texas",1922,"Insurance, Investments, Financial Planning, Banking, Serving the Military Community, Military Friendly Employer, Employee well-being, World-class Benefits, Customer Service, Risk Management, Audit, and Compliance"
Radiology Partners,http://www.radpartners.com,Hospitals and Health Care,"5,001-10,000 employees","El Segundo, California",2012,"Radiology, Healthcare, Healthcare IT, Outpatient Imaging, Interventional Radiology, Imaging Informatics, Physician Services, and Medical Imaging"
Habitat Energy,https://www.habitat.energy/,Services for Renewable Energy,11-50 employees,"Oxford, Oxfordshire",2017,"battery storage, renewables, machine learning, and power trading"
PolyAI,https://poly.ai,Software Development,51-200 employees,"London, England",,"Machine Learning, Conversational AI, Voice experiences, Voice Assistants, Customer experience, Digital Transformation, and Artificial Intelligence"
11:11 Systems,https://1111systems.com,IT Services and IT Consulting,"1,001-5,000 employees","Fairfield, NJ",2020,
11:11 Systems,https://1111systems.com,IT Services and IT Consulting,"1,001-5,000 employees","Fairfield, NJ",2020,
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Mistral AI,https://mistral.ai,"Technology, Information and Internet",11-50 employees,"Paris, France",2023,
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Mercedes-AMG PETRONAS Formula One Team,http://www.mercedesamgf1.com,Spectator Sports,"1,001-5,000 employees","Brackley, Northamptonshire",,"Motorsport, Engineering, Aerodynamics, Automotive, Formula One, Manufacturing, Technology, Development, and Applied Science"
Acre,https://www.acresoftware.com/,Financial Services,11-50 employees,"London, England",2018,
PolyAI,https://poly.ai,Software Development,51-200 employees,"London, England",,"Machine Learning, Conversational AI, Voice experiences, Voice Assistants, Customer experience, Digital Transformation, and Artificial Intelligence"
S&P Global,http://www.spglobal.com,Financial Services,"10,001+ employees","New York, NY",,"Analytics, Credit ratings, Finance, Energy & commodities information, Intelligence, Commodities, Benchmarks, Portfolio and enterprise risk solutions, ESG, and Sustainable Finance"
QA Wolf,https://www.qawolf.com,Software Development,51-200 employees,"Seattle, WA",2019,
Sparta Global,https://linktr.ee/spartaglobal,IT Services and IT Consulting,"1,001-5,000 employees","London, England",2014,
HubSpot,https://hubspot.com,Software Development,"5,001-10,000 employees","Cambridge, Massachusetts",2006,"inbound marketing, marketing, internet marketing, online marketing, web marketing, software, blogging, SEO, marketing automation, social media, email marketing, analytics, sales, inbound sales, customer support, customer service, customer relationship management, help desk software, platform, customer code, and culture code"
Trade Nation,https://tradenation.com,Financial Services,51-200 employees,"London, England",2020,
HubSpot,https://hubspot.com,Software Development,"5,001-10,000 employees","Cambridge, Massachusetts",2006,"inbound marketing, marketing, internet marketing, online marketing, web marketing, software, blogging, SEO, marketing automation, social media, email marketing, analytics, sales, inbound sales, customer support, customer service, customer relationship management, help desk software, platform, customer code, and culture code"
LMAX Group,http://www.LMAX.com,Financial Services,201-500 employees,,2010,Pre & Post-Trade Transparency and Crypto Currencies
Akkodis,http://www.akkodis.com,IT Services and IT Consulting,"10,001+ employees",,,
Anthropic,https://www.anthropic.com/,Research Services,"501-1,000 employees",,,
Aareon UK,http://www.aareon.co.uk,Software Development,51-200 employees,,,"Housing Management Solutions, Finance Solutions, CRM Solutions, Asset Management Solutions, Consulting, Web Portals, Digital Solutions, Housing Management Software, Customer Portal, Mobile Solutions, ERP Solutions, Social Housing, Housing Associations, Apps, iPaaS, and SaaS"
Akkodis,http://www.akkodis.com,IT Services and IT Consulting,"10,001+ employees",,,
Aurora Energy Research,https://www.auroraer.com/,Research Services,"501-1,000 employees","Oxford, Oxfordshire",2013,
Barclays,http://www.home.barclays,Financial Services,"10,001+ employees",,,"Banking, Wealth and Investment Management, Private Equity and Investment Management, Retail Banking, Investment Banking, Credit Cards, and Corporate Banking"
Kraken,https://kraken.tech,"Technology, Information and Internet",201-500 employees,"London, England",,
Mercedes-AMG PETRONAS Formula One Team,http://www.mercedesamgf1.com,Spectator Sports,"1,001-5,000 employees","Brackley, Northamptonshire",,"Motorsport, Engineering, Aerodynamics, Automotive, Formula One, Manufacturing, Technology, Development, and Applied Science"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
Sage,http://www.sage.com,Software Development,"10,001+ employees",,,"Business Software, Business Intelligence, Accounting, Payroll, Payment Solutions, Human Resources, Enterprise, Accountants, Accounting Software, Sage Foundation, Computer Software, Information Technology, People Management, Sage Business Cloud, Sage Software, Payroll Software, Cloud Accounting, Cloud Software, HR Software, and Software Applications"
Humaans,https://humaans.io,Software Development,51-200 employees,,,Human Resources Management Systems (HRMS)
Siemens Digital Industries Software,https://www.sw.siemens.com/,Software Development,"5,001-10,000 employees","Plano, Texas",,"Software, product lifecycle management, IoT, CAD, simulation, digitalization, digital twin, CAM, EDA, and digital transformation"
ESO,http://www.eso.com,Software Development,"501-1,000 employees","Austin, Texas",2004,"Software Development, Software-as-a-Service, Platform-as-a-Service, Business Intelligence, Data Management, Interoperability, Healthcare, Emergency Medical Services, Fire Records Management, Hospital Emergency Departments, Electronic patient care record, Electronic Health Record, Fire Department Software, EMS Software, and Best Places to Work"
TPP,http://www.tpp-uk.com,IT Services and IT Consulting,51-200 employees,"Leeds, West Yorkshire",1997,Clinical software and Healthcare
SITA,http://www.sita.aero,IT Services and IT Consulting,"1,001-5,000 employees","Geneva, Geneva",,"Specialists in air transport communications and IT solutions, Operational, Passenger, Business Technology, Communication Solutions, Airline, Airports, Ground Handlers, Air Traffic Control, OEMs, and Governments"
Aurora Energy Research,https://www.auroraer.com/,Research Services,"501-1,000 employees","Oxford, Oxfordshire",2013,
BlueCrest Capital Management,,Financial Services,"501-1,000 employees","Victoria, England",,
Hyqoo,http://www.hyqoo.com,IT Services and IT Consulting,51-200 employees,"Basking Ridge, New Jersey",2019,"Product Engineering , Data Engineering, Software Engineering, Talent On Demand, Hiring, Global Hiring, Remote Workforce, Curated Talent, AI Matching, and Talent Platform"
Wayve,https://wayve.ai,Software Development,201-500 employees,"London, United Kingdom",,
Arrows,http://www.arrowsgroup.com,Staffing and Recruiting,51-200 employees,"London, England",2003,"IT Consulting, Professional Services, Management Consulting, Global Skills Mobility, Digital Advisory, Programme Management, Project / Change Management, BPO, Staffing, Workforce Solutions, Organisational Transformation, Digital Agency, and Media and Communications"
Ovyo,http://www.ovyo.com,IT Services and IT Consulting,51-200 employees,,2019,"Video, Offshoring, Nearshoring, Project delivery, Software integration, Software deployment, Software development, Testing, Consulting, Team augmentation, IPTV / OTT Platform development, Broadcast media, iOS / Android / Roku development, OSS / BSS deployment, DevOps, OTT apps, Roku apps, and Video engineering"
ESO,http://www.eso.com,Software Development,"501-1,000 employees","Austin, Texas",2004,"Software Development, Software-as-a-Service, Platform-as-a-Service, Business Intelligence, Data Management, Interoperability, Healthcare, Emergency Medical Services, Fire Records Management, Hospital Emergency Departments, Electronic patient care record, Electronic Health Record, Fire Department Software, EMS Software, and Best Places to Work"
LSEG (London Stock Exchange Group),http://www.lseg.com,Financial Services,"10,001+ employees","London, England",,"Capital Markets, Post-Trade Services, Information Services, and Technology Services"
Advania UK,https://advania.co.uk,IT Services and IT Consulting,"1,001-5,000 employees",,,
Nethermind,http://nethermind.io,IT Services and IT Consulting,201-500 employees,"London, London",2017,"DeFi, Ethereum, Layer 2 scaling , Blockchain, Protocol engineering, and Research & Development"
Yunex Traffic,https://www.yunextraffic.com/,"Technology, Information and Internet","1,001-5,000 employees","Munich, Bavaria",2021,
Barclays,http://www.home.barclays,Financial Services,"10,001+ employees",,,"Banking, Wealth and Investment Management, Private Equity and Investment Management, Retail Banking, Investment Banking, Credit Cards, and Corporate Banking"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
HubSpot,https://hubspot.com,Software Development,"5,001-10,000 employees","Cambridge, Massachusetts",2006,"inbound marketing, marketing, internet marketing, online marketing, web marketing, software, blogging, SEO, marketing automation, social media, email marketing, analytics, sales, inbound sales, customer support, customer service, customer relationship management, help desk software, platform, customer code, and culture code"
IT Career Switch,https://itcareerswitch.co.uk/,IT Services and IT Consulting,11-50 employees,"London, England",2017,
N-able,http://www.n-able.com,IT Services and IT Consulting,"1,001-5,000 employees","Morrisville, NC",,
Arm,http://www.Arm.com,Semiconductor Manufacturing,"5,001-10,000 employees","Cambridge, Cambs",,"Intellectual Property, Processor, CPU, Electronics Design, Software, and IoT"
Fortray Global Service Limited,http://www.fortray.com,IT Services and IT Consulting,51-200 employees,"London, London",2011,
Arm,http://www.Arm.com,Semiconductor Manufacturing,"5,001-10,000 employees","Cambridge, Cambs",,"Intellectual Property, Processor, CPU, Electronics Design, Software, and IoT"
Spencer Scott - Technology Recruitment,http://www.spencerscott.london,Staffing and Recruiting,11-50 employees,"Reigate, England",2017,
Bamboo,https://getbamboo.com,Software Development,11-50 employees,,2019,"Seed to Sale, Traceability, Cannabis, CRM, Inventory Management, Cannabis Technology, Compliance, and Business Intelligence"
Houseful,https://houseful.co.uk,Software Development,"501-1,000 employees",,,
Netcompany,http://www.netcompany.com,IT Services and IT Consulting,"5,001-10,000 employees","Copenhagen, Copenhagen",2000,"Digital web- and self-service solutions , E-commerce and PIM, CRM/xRM, Case and document management, Data and insight, Apps and mobile, Commissioning and training , Business Intelligence, Machine Learning, Security, Cloud Computing, ERP, Cognitive Computing , Application development , and IT Consultancy"
Point of Rental Software,http://www.point-of-rental.com,Software Development,201-500 employees,"Fort Worth, Texas",1982,"Equipment Rental Software, Party Rental Software, Audio Video Equipment Rental Software, Inventory Management Software, Medical Device Rental Software, Ski Rental Software, Pump and Power Software, Oilfield Rental Software, and Construction Management Software"
GitLab,https://about.gitlab.com/?utm_medium=social&utm_source=linkedin&utm_campaign=profile,IT Services and IT Consulting,"1,001-5,000 employees","San Francisco, California",2014,
Ceros,http://www.ceros.com,"Technology, Information and Internet",201-500 employees,"New York, NY",2012,"content marketing, content creation, and digital content"
DEMICA,http://www.demica.com,Financial Services,201-500 employees,"London, Greater London",1992,"Securitisation, Invoice Discounting, Supply Chain Finance, Working Capital Management, Trade Receivables Securitisation, and Asset Based Management"
London Reporting House,https://www.londonreportinghouse.com/,Financial Services,2-10 employees,,2022,
Playtech,http://www.playtech.com,Software Development,"5,001-10,000 employees","London, England",1999,"Gaming Software, Online Gaming, Bingo, Poker, Casino, Land-based gaming, Live gaming, Sports betting, Omni-channel, Mobile, Financial Trading, and Casual gaming"
11:11 Systems,https://1111systems.com,IT Services and IT Consulting,"1,001-5,000 employees","Fairfield, NJ",2020,
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Mistral AI,https://mistral.ai,"Technology, Information and Internet",11-50 employees,"Paris, France",2023,
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Bending Spoons,https://bndspn.com/company,Software Development,201-500 employees,"Milan, Milan",2013,"App development, iOS development, Mobile apps, Applications, Android development, Product management, AI, and algo trading"
Binaia,,E-Learning Providers,11-50 employees,"Logroño, La Rioja",,
Conmuta Soluciones S.L,http://www.conmuta.es,Information Technology & Services,11-50 employees,"Paterna, Comunidad Valenciana / Comunitat Valenciana",2001,Software centros CAT
Rastreator,http://www.rastreator.com/,Insurance,51-200 employees,"Madrid, Madrid",2009,
BC Digital Services SL,https://bcds.net/,IT Services and IT Consulting,201-500 employees,"Madrid, Madrid",2017,
LuxQuanta,https://luxquanta.com/,IT Services and IT Consulting,11-50 employees,,2021,
Wardem,http://wardem.com/,Advertising Services,11-50 employees,"Madrid, Community of Madrid",2020,"Marketing Online, Redes Sociales, Publicidad Online, SEM , SEO, Email Marketing, Diseño Gráfico, Escucha activa, Social Ads , Copywriting, Blogging, Redacción creativa, Diseño de marcas, growth hacking, Analítica digital, CDP, and CRM"
RDT ENGINEERS,http://www.rdtengineers.com,IT Services and IT Consulting,"1,001-5,000 employees","Derio, Vizcaya",2006,"AERONAUTICA, AUTOMOCION, INDUSTRIA, EOLICA, ENERGIA, FERROCARRIL, AEROESPACIAL, FINANZAS Y SEGUROS, TIC, and BIENES DE EQUIPO"
Capitole,http://www.capitole-consulting.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalonia",2015,
Binaia,,E-Learning Providers,11-50 employees,"Logroño, La Rioja",,
Rastreator,http://www.rastreator.com/,Insurance,51-200 employees,"Madrid, Madrid",2009,
BC Digital Services SL,https://bcds.net/,IT Services and IT Consulting,201-500 employees,"Madrid, Madrid",2017,
LuxQuanta,https://luxquanta.com/,IT Services and IT Consulting,11-50 employees,,2021,
Nitid AI,https://nitid.ai,Research Services,2-10 employees,"Bilbao, Basque Country",2023,"Explainable Artificial Intelligence, Industrial Processes, and Complex Algorithms"
RDT ENGINEERS,http://www.rdtengineers.com,IT Services and IT Consulting,"1,001-5,000 employees","Derio, Vizcaya",2006,"AERONAUTICA, AUTOMOCION, INDUSTRIA, EOLICA, ENERGIA, FERROCARRIL, AEROESPACIAL, FINANZAS Y SEGUROS, TIC, and BIENES DE EQUIPO"
Capitole,http://www.capitole-consulting.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalonia",2015,
Shalion,http://shalion.com/,IT Services and IT Consulting,51-200 employees,"Barcelona, Catalonia",2019,"Technology, Ecommerce data, Artificial Intelligence, Market Research, Business analytics, Business intelligence, Behavioral analytics, Price tracking, Product tracking, Market Share, digital shelf, digital shelf analytics, retail media, retail media analytics, and retail media insights"
Zennio,http://www.zennio.com,"Appliances, Electrical, and Electronics Manufacturing",201-500 employees,"Toledo, Toledo",2005,
Sportradar,http://www.sportradar.com,Information Services,"1,001-5,000 employees",,2001,"Sports-related live data and odds solutions, Virtual Sports Betting, Integrity services, Sports information services, Media services, and Digital Sports Solutions"
ForceManager,https://www.forcemanager.com,Software Development,51-200 employees,"Barcelona, Barcelona",2011,"Sales efficiency, Field sales management, Sales productivity, Mobile CRM, Sales, Technology, CRM, Field sales, Artificial intelligence, and Sales director"
Modula,http://www.modula.com,Automation Machinery Manufacturing,"501-1,000 employees","Salvaterra, RE",1987,"Logistica, Supply Chain, Automazione di magazzino, Software di magazzino, software, magazzini, intralogistica, and picking"
GFT Technologies,https://www.gft.com,IT Services and IT Consulting,"10,001+ employees","Stuttgart, Baden-Württemberg",1987,"Information Technology, ServiceNow, Technology, Banking, Insurance, Industry, Cloud, IT, Software, Blockchain, DLT, and AI"
DerbySoft,http://www.derbysoft.com,Information Technology & Services,201-500 employees,"Dallas, Texas",2002,"Connectivity, Hotel Distribution, and Travel Technology"
DIGITAL55,https://www.digital55.com/,Software Development,51-200 employees,"Madrid, Madrid",2002,
Grafana Labs,https://grafana.com,Software Development,"1,001-5,000 employees","New York, NY",,"Monitoring, Observability, and Dashboards"
Hexagon AB,https://hexagon.com,IT Services and IT Consulting,"10,001+ employees",,,
Parser,https://www.parserdigital.com,IT Services and IT Consulting,201-500 employees,"London, London",2018,"Digital Transformation, Digital Strategy, Product & Service Design, Software Development, Software Engineering, IA & Data, and Delivery Management"
GuruWalk,https://www.guruwalk.com,Software Development,11-50 employees,"Valencia, Valencian Community",2017,"plataforma digital, software, marketplace, Desarrollo software, free tours, turismo, viajes, and historia y cultura"
Binaia,,E-Learning Providers,11-50 employees,"Logroño, La Rioja",,
Rastreator,http://www.rastreator.com/,Insurance,51-200 employees,"Madrid, Madrid",2009,
BC Digital Services SL,https://bcds.net/,IT Services and IT Consulting,201-500 employees,"Madrid, Madrid",2017,
LuxQuanta,https://luxquanta.com/,IT Services and IT Consulting,11-50 employees,,2021,
RDT ENGINEERS,http://www.rdtengineers.com,IT Services and IT Consulting,"1,001-5,000 employees","Derio, Vizcaya",2006,"AERONAUTICA, AUTOMOCION, INDUSTRIA, EOLICA, ENERGIA, FERROCARRIL, AEROESPACIAL, FINANZAS Y SEGUROS, TIC, and BIENES DE EQUIPO"
Shalion,http://shalion.com/,IT Services and IT Consulting,51-200 employees,"Barcelona, Catalonia",2019,"Technology, Ecommerce data, Artificial Intelligence, Market Research, Business analytics, Business intelligence, Behavioral analytics, Price tracking, Product tracking, Market Share, digital shelf, digital shelf analytics, retail media, retail media analytics, and retail media insights"
Capitole,http://www.capitole-consulting.com,IT Services and IT Consulting,"501-1,000 employees","Barcelona, Catalonia",2015,
Sportradar,http://www.sportradar.com,Information Services,"1,001-5,000 employees",,2001,"Sports-related live data and odds solutions, Virtual Sports Betting, Integrity services, Sports information services, Media services, and Digital Sports Solutions"
ForceManager,https://www.forcemanager.com,Software Development,51-200 employees,"Barcelona, Barcelona",2011,"Sales efficiency, Field sales management, Sales productivity, Mobile CRM, Sales, Technology, CRM, Field sales, Artificial intelligence, and Sales director"
Modula,http://www.modula.com,Automation Machinery Manufacturing,"501-1,000 employees","Salvaterra, RE",1987,"Logistica, Supply Chain, Automazione di magazzino, Software di magazzino, software, magazzini, intralogistica, and picking"
GFT Technologies,https://www.gft.com,IT Services and IT Consulting,"10,001+ employees","Stuttgart, Baden-Württemberg",1987,"Information Technology, ServiceNow, Technology, Banking, Insurance, Industry, Cloud, IT, Software, Blockchain, DLT, and AI"
MYSPHERA,http://mysphera.com/,IT Services and IT Consulting,11-50 employees,"Paterna, Valencia",2012,"RTLS and RFID technologies., Real Time Location Systems., IoT healthcare, and IoT technologies"
Zennio,http://www.zennio.com,"Appliances, Electrical, and Electronics Manufacturing",201-500 employees,"Toledo, Toledo",2005,
DerbySoft,http://www.derbysoft.com,Information Technology & Services,201-500 employees,"Dallas, Texas",2002,"Connectivity, Hotel Distribution, and Travel Technology"
GuruWalk,https://www.guruwalk.com,Software Development,11-50 employees,"Valencia, Valencian Community",2017,"plataforma digital, software, marketplace, Desarrollo software, free tours, turismo, viajes, and historia y cultura"
Hexagon AB,https://hexagon.com,IT Services and IT Consulting,"10,001+ employees",,,
Parser,https://www.parserdigital.com,IT Services and IT Consulting,201-500 employees,"London, London",2018,"Digital Transformation, Digital Strategy, Product & Service Design, Software Development, Software Engineering, IA & Data, and Delivery Management"
Infoport,http://www.infoport.es,IT Services and IT Consulting,51-200 employees,"Valencia, Valencia",1998,
Tigloo,https://www.tigloo.es,IT Services and IT Consulting,201-500 employees,"Mutilva Baja, Navarra",1985,"SERVICIOS GESTIONADOS TIC, PLANES DE CONTINGENCIA, VIRTUALIZACIÓN, ALMACENAMIENTO, SERVICIOS GESTIONADOS, OUTSOURCING, TRANSFORMACION DIGITAL, CIBERSEGURIDAD, CLOUD, CRM, O365, BI, and ERP"
UPCnet,http://www.upcnet.es,IT Services and IT Consulting,51-200 employees,,1997,"Digital Transformation, Applications Development, Smart Monitoring, Big Data & Analytics, Managed Operations, Internet of Things, Cloud-Native Applications , Cloud Transformation, Industry 4.0, Cybersecurity, IT Governance Consulting, Culture & Engagement, Talent Management, and Corporate University"
ALTEN Spain,http://www.alten.es,IT Services and IT Consulting,"1,001-5,000 employees",,,Consultoría e Ingeniería en Tecnologías Avanzadas and Servicios globales de Tecnologías de la Información
LabelGrup,http://www.labelgrup.com,Software Development,11-50 employees,"Viladecans, Barcelona",1985,
Quantion,http://www.quantion.com,IT Services and IT Consulting,51-200 employees,"Barcelona, Catalonia",2015,
UST España & Latam,https://www.ust.com/es,IT Services and IT Consulting,"10,001+ employees","Madrid, Madrid",1999,
Immfly,http://immfly.com,Airlines and Aviation,51-200 employees,"Cornellà de Llobregat, Barcelona",2013,"Airlines, Entertainment, Communication, eCommerce, Advertising, Software, Telecommunications, and Connectivity"
Koa Health,https://koahealth.com/,Mental Health Care,51-200 employees,"London, London",,"CBT, Neuroscience, Proactive Mental Health, Mental Health, Digital Therapeutics, Digital Mental Wellbeing, Workplace Wellbeing, Corporate Wellbeing, Employee Benefits, Employee Engagement, Positive Psychology, Digital Mental Health, Preventative Mental Health, Cognitive Behavioral Therapy, Behavioral Health, Mental Resilience, Stress Management, Digital Mental Health Support, and Mindfulness"
Kiteris,http://www.kiteris.com,IT Services and IT Consulting,51-200 employees,"Barcelona, Catalonia",2013,"Consultoría Estratégica IT, Professional Services, Project Management, and Delivery"
METRICA,http://www.metrica.es,IT Services and IT Consulting,201-500 employees,"Madrid, Madrid",,"Comunicaciones, Integración y Desarrollo, Consultoría, Servicios Profesionales, Consultoria IT, and Tecnología"
Joppy,https://bit.ly/joppy_lkn,"Technology, Information and Internet",2-10 employees,"Barcelona, Barcelona",2018,"tech recruitment, recruitment, hr, engineering, developers, talento, talento tech, programadores, and empleo"
